Team,Name,DRA%,HER%,NASH%
XL,Excel Esports,35,61.1,44.1
S04,FC Schalke 04,52,30.6,41.1
FNC,Fnatic,73.6,52.9,68.6
G2,G2 Esports,69.8,55.6,63.5
MAD,MAD Lions,59.8,50,58.8
MSF,Misfits Gaming,47.4,55.6,62.5
OG,Origen,48.1,61.8,79.2
RGE,Rogue,43.9,50,47.2
SK,SK Gaming,45,47.2,27.1
VIT,Team Vitality,25.4,36.1,9.4
